country_iso3,country_name,protconn_pa,protconn_pa_oecm,
ABNJ,Area Beyond National Jurisdiction,,,
ABW,Aruba,19.24,19.24,
AFG,Afghanistan,2.09,2.09,
AGO,Angola,2.54,2.54,
AIA,Anguilla,,,
ALB,Albania,8.18,8.18,
AND,Andorra,23.96,23.96,
ARE,United Arab Emirates,10.82,10.82,
ARG,Argentina,1.73,1.73,
ARG|FLK,Argentina|Falkland Islands (Malvinas),,,
ARG|SGS,Argentina|South Georgia and the South Sandwich Islands,,,
ARG|URY,Argentina|Uruguay,,,
ARM,Armenia,22.49,22.48,
ASM,American Samoa,,,
ATA,Antarctica,,,
ATF,French Southern Territories,99.51,99.51,
ATG,Antigua and Barbuda,21.10,21.10,
AUS,Australia,5.70,5.70,
AUS|PNG,Australia|Papua New Guinea,,,
AUS|TLS,Australia|Timor-Leste,,,
AUT,Austria,24.91,24.91,
AZE,Azerbaijan,2.21,2.21,
BDI,Burundi,3.93,3.93,
BEL,Belgium,9.04,9.09,
BEN,Benin,18.34,18.34,
BES,"Bonaire, Sint Eustatius and Saba",31.81,31.81,
BFA,Burkina Faso,8.12,8.12,
BGD,Bangladesh,2.77,2.77,
BGR,Bulgaria,37.97,37.97,
BHR,Bahrain,5.20,5.20,
BHS,Bahamas,30.52,30.52,
BIH,Bosnia and Herzegovina,1.98,1.98,
BLM,Saint Barth̩lemy,,,
BLR,Belarus,2.74,2.74,
BLZ,Belize,32.41,32.41,
BMU,Bermuda,,,
BOL,Bolivia (Plurinational State of),10.85,10.85,
BRA,Brazil,20.19,20.19,
BRB,Barbados,0.57,0.57,
BRN,Brunei Darussalam,34.27,34.27,
BRN|CHN|MYS|PHL|VNM,Brunei Darussalam|China|Malaysia|Philippines|Viet Nam,,,
BTN,Bhutan,52.24,52.24,
BVT,Bouvet Island,55.56,55.56,
BWA,Botswana,18.13,18.13,
CAF,Central African Republic,10.42,10.42,
CAN,Canada,2.41,2.43,
CAN|USA,Canada|United States of America,,,
